ClickProbability,Id
0.005129399897325448,1244
0.008331146273202578,1245
0.026899656363524253,1246
0.008601979705943568,1247
0.18576840086030932,1248
0.647585459750682,1249
0.032623908371971856,1250
0.040850853709363366,1251
0.03197472519170571,1252
0.01982613152334401,1253
0.006698376821335751,1254
0.06653368064786638,1255
0.06492009072545159,1256
0.03324352262280716,1257
0.01304488022221915,1258
0.03019616623998914,1259
0.06276933228355341,1260
0.0047625307715489056,1261
0.6634020780550901,1262
0.06926651592972319,1263
0.007926527727181323,1264
0.007656593523907019,1265
0.011419403324055659,1266
0.03004063811395426,1267
0.06280900653850639,1268
0.13423770845466096,1269
0.1471633921434193,1270
0.01961059460195897,1271
0.06926651592972319,1272
0.11462118563090319,1273
0.010838662283245981,1274
0.05867552999920044,1275
0.01961059460195897,1276
0.04342019753564596,1277
0.03612380753076588,1278
0.007787770113181184,1279
0.006077836993887745,1280
0.005796900290820132,1281
0.017370809199011367,1282
0.004124261102981411,1283
0.5066489916361633,1284
0.013820691075743241,1285
0.01982613152334401,1286
0.08101585747802803,1287
0.06072937805257854,1288
0.11638567384386096,1289
0.01420767371010185,1290
0.004458465553686845,1291
0.03806319079695974,1292
0.03970796555304574,1293
0.04554557756794615,1294
0.06492009072545159,1295
0.004809436121757405,1296
0.006589534653720147,1297
0.00671391273721926,1298
0.03639607332679471,1299
0.09014585910305577,1300
0.09790508829237667,1301
0.0052462693901819055,1302
0.01850341256749531,1303
0.0061261450622064235,1304
0.029501816030930713,1305
0.01961059460195897,1306
0.004527444568494417,1307
0.008612119389223924,1308
0.061537917979518464,1309
0.06758750883475312,1310
0.006698376821335751,1311
0.01858319434622079,1312
0.005762009583588992,1313
0.005739637881007965,1314
0.058779751248968955,1315
0.0052462693901819055,1316
0.0046145943946921935,1317
0.015240233057669588,1318
0.00495741497191888,1319
0.007139138698923294,1320
0.0042697230949422715,1321
0.02903495356522867,1322
0.006772894629835792,1323
0.0703199972828465,1324
0.03383601156740463,1325
0.010273997876739438,1326
0.0331529576636355,1327
0.01422586549611608,1328
0.04554557756794615,1329
0.03639607332679471,1330
0.003981170106589417,1331
0.003829444320950221,1332
0.035947915915352076,1333
0.19976219231848877,1334
0.06653368064786638,1335
0.08394969921000954,1336
0.08654967701357974,1337
0.09790508829237667,1338
0.009045659361207943,1339
0.012945513303993229,1340
0.010546752366438617,1341
0.1019501297551988,1342
0.021179575232222404,1343
0.046838828305087454,1344
0.14568344501055072,1345
0.020643015937365766,1346
0.049443174916179986,1347
0.020643015937365766,1348
0.012339211277521005,1349
0.03461119582206581,1350
0.07719685581956087,1351
0.01961059460195897,1352
0.005762009583588992,1353
0.00606189662029202,1354
0.0035348260077294933,1355
0.5812161244764512,1356
0.01441232006467172,1357
0.03400624580063326,1358
0.010922137600619632,1359
0.058779751248968955,1360
0.2600229005360571,1361
0.0688468335882725,1362
0.004640095973960092,1363
0.005762009583588992,1364
0.0101302358576217,1365
0.005177121185958376,1366
0.018380593765515107,1367
0.00586168944710374,1368
0.01281399393861537,1369
0.03612380753076588,1370
0.0042697230949422715,1371
0.08407061425575224,1372
0.003829444320950221,1373
0.03735931843424746,1374
0.040850853709363366,1375
0.04410990271285042,1376
0.06492009072545159,1377
0.014532569084014856,1378
0.06280900653850639,1379
0.008601979705943568,1380
0.00613474232814732,1381
0.005762009583588992,1382
0.03496242363501931,1383
0.37106905273085494,1384
0.00497111042238591,1385
0.07209692259611793,1386
0.00671391273721926,1387
0.02013743159939343,1388
0.001930136971036127,1389
0.14654162068897236,1390
0.023136068236203736,1391
0.00586168944710374,1392
0.02903495356522867,1393
0.08868103680106372,1394
0.03019616623998914,1395
0.038515035347831746,1396
0.005129399897325448,1397
0.004042318035058092,1398
0.06961133269703322,1399
0.00671391273721926,1400
0.04770757950190665,1401
0.12198400777059407,1402
0.0919148586288871,1403
0.03846863324861779,1404
0.049183574153357126,1405
0.04465752021159925,1406
0.004506023281315721,1407
0.005969188061748596,1408
0.03735931843424746,1409
0.03806319079695974,1410
0.3238979168357736,1411
0.14083263849398064,1412
0.0025193898584432812,1413
0.004506023281315721,1414
0.011521776246472725,1415
0.02903495356522867,1416
0.005763898551784661,1417
0.006636390543713097,1418
0.03019616623998914,1419
0.021179575232222404,1420
0.12198400777059407,1421
0.0052462693901819055,1422
0.08321810937558122,1423
0.20081165516527877,1424
0.08151047417081693,1425
0.0703576956196997,1426
0.020643015937365766,1427
0.14443140725618198,1428
0.012149049888748799,1429
0.010137904455277923,1430
0.01501062593811553,1431
0.06966351356725228,1432
0.01961059460195897,1433
0.04417342370158258,1434
0.04770757950190665,1435
0.005723487290797441,1436
0.03496242363501931,1437
0.03639607332679471,1438
0.03668972606167894,1439
0.3057346950238766,1440
0.021179575232222404,1441
0.03408151169806996,1442
0.3527319288853968,1443
0.010453215327561471,1444
0.05102654665865431,1445
0.08868103680106372,1446
0.005820860762287006,1447
0.03647020428743614,1448
0.09084013050817567,1449
0.04554557756794615,1450
0.009797415255685067,1451
0.010453215327561471,1452
0.01232234912939631,1453
0.014532569084014856,1454
0.0369458218548354,1455
0.02903495356522867,1456
0.004820648187349608,1457
0.004809436121757405,1458
0.05946381027680095,1459
0.032623908371971856,1460
0.6663366650360911,1461
0.038515035347831746,1462
0.004992078927912756,1463
0.03324352262280716,1464
0.04770757950190665,1465
0.029246539852568993,1466
0.07892332292237807,1467
0.058779751248968955,1468
0.15556213190000254,1469
0.08151047417081693,1470
0.08151047417081693,1471
0.08151047417081693,1472
0.016899109233109277,1473
0.08494923795605525,1474
0.1019501297551988,1475
0.01961059460195897,1476
0.01471432206522856,1477
0.13646596335130842,1478
0.004763380055309739,1479
0.05049078007772766,1480
0.02013743159939343,1481
0.023474599758312342,1482
0.06492009072545159,1483
0.01501062593811553,1484
0.004665890609679737,1485
0.007656593523907019,1486
0.04417342370158258,1487
0.07532825137774168,1488
0.12388671099073995,1489
0.005763898551784661,1490
0.0032887308316253993,1491
0.03970796555304574,1492
0.01229706608739397,1493
0.09812482891847252,1494
0.03970796555304574,1495
0.019969667074241068,1496
0.07532825137774168,1497
0.005040195491499651,1498
0.03196004065890027,1499
0.006772894629835792,1500
0.01982613152334401,1501
0.021179575232222404,1502
0.061822529164374265,1503
0.007926527727181323,1504
0.020643015937365766,1505
0.02013743159939343,1506
0.01961059460195897,1507
0.0688468335882725,1508
0.0035348260077294933,1509
0.006674463413870889,1510
0.002266100680880399,1511
0.007926527727181323,1512
0.0035348260077294933,1513
0.020643015937365766,1514
0.006636390543713097,1515
0.14475566412522858,1516
0.13599209842905727,1517
0.0035348260077294933,1518
0.021179575232222404,1519
0.01982613152334401,1520
0.0075977271448031845,1521
0.0050605060660640295,1522
0.06653368064786638,1523
0.005263957074528498,1524
0.02013743159939343,1525
0.011419403324055659,1526
0.09790331646362212,1527
0.11521086049943513,1528
0.020216851398192657,1529
0.008092886466285466,1530
0.03383601156740463,1531
0.028664951625355095,1532
0.08868103680106372,1533
0.05946381027680095,1534
0.008612119389223924,1535
0.023016335597349485,1536
0.0053938085597367595,1537
0.14568344501055072,1538
0.08321810937558122,1539
0.005218810652796278,1540
0.00671391273721926,1541
0.010273997876739438,1542
0.07217804531807905,1543
0.004480674267211915,1544
0.023772231078169,1545
0.006215152891138917,1546
0.09252240483005442,1547
0.03612380753076588,1548
0.0049159763735377475,1549
0.014532569084014856,1550
0.07532825137774168,1551
0.03196004065890027,1552
0.06492009072545159,1553
0.011419403324055659,1554
0.03019616623998914,1555
0.6039361143374855,1556
0.18927327212209075,1557
0.10725420131302363,1558
0.076317919085794,1559
0.14989551908771795,1560
0.07515344931751672,1561
0.023474599758312342,1562
0.021179575232222404,1563
0.006151988187293493,1564
0.07719685581956087,1565
0.0703576956196997,1566
0.08321810937558122,1567
0.01501062593811553,1568
0.1311046679758999,1569
0.0037527415845589095,1570
0.006589534653720147,1571
0.020643015937365766,1572
0.004124261102981411,1573
0.28553110571961104,1574
0.023474599758312342,1575
0.0533421484715031,1576
0.06492009072545159,1577
0.1228987314331564,1578
0.02260509324305058,1579
0.004608605940449609,1580
0.017688688390033576,1581
0.005457448673144263,1582
0.021179575232222404,1583
0.04629356752271618,1584
0.04023414084147631,1585
0.17624399691003453,1586
0.008612119389223924,1587
0.12388671099073995,1588
0.03400624580063326,1589
0.005267570183556958,1590
0.004640095973960092,1591
0.010922137600619632,1592
0.0042697230949422715,1593
0.11859722946618897,1594
0.004809436121757405,1595
0.026899656363524253,1596
0.004522125290548353,1597
0.012339211277521005,1598
0.020643015937365766,1599
0.010256610710223645,1600
0.00671391273721926,1601
0.2881598920526173,1602
0.14972291518496547,1603
0.03612380753076588,1604
0.046838828305087454,1605
0.01418602711921179,1606
0.05859773771390754,1607
0.7103255707391708,1608
0.011093858469490642,1609
0.0035348260077294933,1610
0.1311046679758999,1611
0.011419403324055659,1612
0.029501816030930713,1613
0.00671391273721926,1614
0.01961059460195897,1615
0.01501062593811553,1616
0.13423770845466096,1617
0.03970796555304574,1618
0.05102654665865431,1619
0.03806319079695974,1620
0.0533421484715031,1621
0.02894717402160804,1622
0.004881779777618954,1623
0.006698376821335751,1624
0.7087937893121636,1625
0.06492009072545159,1626
0.03383601156740463,1627
0.15546072549149653,1628
0.01858319434622079,1629
0.0688468335882725,1630
0.011250764791583849,1631
0.0053938085597367595,1632
0.005597790682407158,1633
0.004506023281315721,1634
0.023474599758312342,1635
0.004881779777618954,1636
0.04674500571687702,1637
0.14972291518496547,1638
0.021179575232222404,1639
0.14775350401428167,1640
0.058779751248968955,1641
0.004903311161578432,1642
0.01501062593811553,1643
0.006772894629835792,1644
0.31525320408409696,1645
0.03806319079695974,1646
0.03474126793905537,1647
0.00606189662029202,1648
0.647585459750682,1649
0.12187574093188501,1650
0.0046145943946921935,1651
0.009392542684129934,1652
0.0041621688248154,1653
0.004506023281315721,1654
0.12198400777059407,1655
0.01501062593811553,1656
0.020643015937365766,1657
0.020643015937365766,1658
0.03612380753076588,1659
0.006636390543713097,1660
0.0052462693901819055,1661
0.058779751248968955,1662
0.1657927302181477,1663
0.006636390543713097,1664
0.012339211277521005,1665
0.002266100680880399,1666
0.006077836993887745,1667
0.01464440186691338,1668
0.049443174916179986,1669
0.08321810937558122,1670
0.004956075273008055,1671
0.023474599758312342,1672
0.00613474232814732,1673
0.010922137600619632,1674
0.04071245405728566,1675
0.03639607332679471,1676
0.018380593765515107,1677
0.03197472519170571,1678
0.07532825137774168,1679
0.008331146273202578,1680
0.08589874171447474,1681
0.006636390543713097,1682
0.06492009072545159,1683
0.011427298800148691,1684
0.01870617236700427,1685
0.004820648187349608,1686
0.015743761940261676,1687
0.06884894750874036,1688
0.03496242363501931,1689
0.00708755808717538,1690
0.09812482891847252,1691
0.01982613152334401,1692
0.004809436121757405,1693
0.0703576956196997,1694
0.014532569084014856,1695
0.011419403324055659,1696
0.023474599758312342,1697
0.01961059460195897,1698
0.04770757950190665,1699
0.005218810652796278,1700
0.03640115383394826,1701
0.0688468335882725,1702
0.0042697230949422715,1703
0.006698376821335751,1704
0.08407061425575224,1705
0.2683549736659931,1706
0.06879556551280354,1707
0.004458465553686845,1708
0.008612119389223924,1709
0.006290545081568318,1710
0.011419403324055659,1711
0.006618974973573564,1712
0.03019616623998914,1713
0.03358975059446242,1714
0.0065919961831801335,1715
0.05024460504165608,1716
0.03806319079695974,1717
0.08868103680106372,1718
0.14568344501055072,1719
0.006249245729403882,1720
0.010922137600619632,1721
0.031113662560664918,1722
0.0688468335882725,1723
0.10086153695570287,1724
0.03639607332679471,1725
0.3170920899353639,1726
0.035220360189238006,1727
0.1071388106838927,1728
0.01501062593811553,1729
0.18782792783337218,1730
0.003981170106589417,1731
0.0053406185086107266,1732
0.0795050186064161,1733
0.06653368064786638,1734
0.004042318035058092,1735
0.08151047417081693,1736
0.0533421484715031,1737
0.06961133269703322,1738
0.04554557756794615,1739
0.20081165516527877,1740
0.03806319079695974,1741
0.10337395523478848,1742
0.03806319079695974,1743
0.10447017216920888,1744
0.28673224212606363,1745
0.0050605060660640295,1746
0.02423892646930525,1747
0.1375100980373189,1748
0.14568344501055072,1749
0.0042697230949422715,1750
0.01501062593811553,1751
0.07532825137774168,1752
0.023136068236203736,1753
0.01961059460195897,1754
0.0053406185086107266,1755
0.005739637881007965,1756
0.023474599758312342,1757
0.1482356804731431,1758
0.00671391273721926,1759
0.05024460504165608,1760
0.049443174916179986,1761
0.08101585747802803,1762
0.004042318035058092,1763
0.00671391273721926,1764
0.03196004065890027,1765
0.028130107990764434,1766
0.004809436121757405,1767
0.09149025291036082,1768
0.006772894629835792,1769
0.2644553550990926,1770
0.08321810937558122,1771
0.6756419092672646,1772
0.03938967193800477,1773
0.0703576956196997,1774
0.023474599758312342,1775
0.03400624580063326,1776
0.1090627810127455,1777
0.007362381399660594,1778
0.007787770113181184,1779
0.17994265618887603,1780
0.00994439870357884,1781
0.06280900653850639,1782
0.14403865445864372,1783
0.01422586549611608,1784
0.005129399897325448,1785
0.01858319434622079,1786
0.010922137600619632,1787
0.01501062593811553,1788
0.03639607332679471,1789
0.07532825137774168,1790
0.30162729847143943,1791
0.2769586315393265,1792
0.01982613152334401,1793
0.046838828305087454,1794
0.00497111042238591,1795
0.11226697134369891,1796
0.004903311161578432,1797
0.08321810937558122,1798
0.14654162068897236,1799
0.004992078927912756,1800
0.04245213145834065,1801
0.10394956808329434,1802
0.03019616623998914,1803
0.14279976042875767,1804
0.06492009072545159,1805
0.004480674267211915,1806
0.0052462693901819055,1807
0.03825201013873785,1808
0.011250764791583849,1809
0.14654162068897236,1810
0.007677129862108202,1811
0.14506684384969243,1812
0.08868103680106372,1813
0.0061261450622064235,1814
0.08101585747802803,1815
0.008092886466285466,1816
