ClickProbability,Id
0.007223917897554457,1245
0.03402230563537474,1246
0.01386270228202923,1247
0.10388919787891653,1248
0.6609918488940766,1249
0.036404218517028346,1250
0.013425850020851197,1251
0.03183803945578952,1252
0.019206532126181865,1253
0.007335257891619223,1254
0.07349951178878161,1255
0.06337810030299318,1256
0.03734614678007297,1257
0.01026657119670345,1258
0.03100980856329085,1259
0.051566115693567144,1260
0.005426961004519953,1261
0.6781197745570766,1262
0.04878619428612069,1263
0.005346729720051494,1264
0.007966489098887424,1265
0.005346729720051494,1266
0.035778067662814036,1267
0.06514683808813913,1268
0.1114912918335461,1269
0.10241062008203343,1270
0.02142609215958728,1271
0.04878619428612069,1272
0.11582622383219655,1273
0.010874975198449169,1274
0.04479299998349842,1275
0.02142609215958728,1276
0.04467576269816753,1277
0.033162524818119626,1278
0.005773589509486039,1279
0.007327056568605569,1280
0.005572857646008612,1281
0.02064714365515975,1282
0.0058007191964185205,1283
0.5133558245175147,1284
0.01654497312300219,1285
0.019206532126181865,1286
0.07852878636674804,1287
0.04988959071976753,1288
0.04423797656115671,1289
0.005349986150271116,1290
0.005933339917387576,1291
0.03353730945619376,1292
0.03305936478018519,1293
0.04516000242433003,1294
0.06337810030299318,1295
0.005129564849218789,1296
0.008672790811456261,1297
0.006297148837533397,1298
0.03195820255355292,1299
0.10224188800460546,1300
0.10743663056173694,1301
0.006732119274464104,1302
0.02007310182672638,1303
0.007158040932381927,1304
0.029976199071809016,1305
0.02142609215958728,1306
0.004655544020765966,1307
0.0072805953803550885,1308
0.04149177019613284,1309
0.10274469215889358,1310
0.007335257891619223,1311
0.0228565785693417,1312
0.006034072772481066,1313
0.010557581213551178,1314
0.04116958985139739,1315
0.006732119274464104,1316
0.005936281859233147,1317
0.01739941963399153,1318
0.0048156163394697206,1319
0.0054369941593549334,1320
0.007157385370416123,1321
0.030959723050468645,1322
0.005905156673489624,1323
0.0360356519853788,1324
0.030336002435833394,1325
0.011096183750623882,1326
0.03057834815924912,1327
0.013049232768523033,1328
0.04516000242433003,1329
0.03195820255355292,1330
0.004001190836544564,1331
0.003314547659835499,1332
0.038446068437426234,1333
0.10198667821712384,1334
0.07349951178878161,1335
0.04500575616703193,1336
0.08508701672153175,1337
0.10743663056173694,1338
0.009774507194186967,1339
0.013100771595485448,1340
0.01275836171543075,1341
0.0924404762035489,1342
0.022270429830756954,1343
0.04376784568907383,1344
0.10926953516593382,1345
0.021643935802008383,1346
0.048145931279734405,1347
0.021643935802008383,1348
0.010914327632418579,1349
0.040723484457344895,1350
0.051365580413673596,1351
0.02142609215958728,1352
0.006034072772481066,1353
0.006195017755890161,1354
0.004722281344843661,1355
0.6100142778828622,1356
0.013617228774326943,1357
0.032391430686667444,1358
0.012823025802346604,1359
0.04116958985139739,1360
0.29921899895089576,1361
0.07189509866814398,1362
0.00554496459548162,1363
0.006034072772481066,1364
0.006703772397434796,1365
0.005722419948200475,1366
0.019032833935258946,1367
0.00570400080596758,1368
0.02218242970147252,1369
0.033162524818119626,1370
0.007157385370416123,1371
0.08198025404294701,1372
0.003314547659835499,1373
0.03581455342932667,1374
0.013425850020851197,1375
0.032386559981580444,1376
0.06337810030299318,1377
0.010632533529006108,1378
0.06514683808813913,1379
0.01386270228202923,1380
0.005619477597937756,1381
0.006034072772481066,1382
0.03346988198407303,1383
0.5258937304907346,1384
0.005003380584239498,1385
0.08503850634379927,1386
0.006297148837533397,1387
0.020007935342833627,1388
0.0016375304211761724,1389
0.10357637793425614,1390
0.02377667626942588,1391
0.00570400080596758,1392
0.030959723050468645,1393
0.08886916191775995,1394
0.03100980856329085,1395
0.0424534588527142,1396
0.005127345070093348,1397
0.0072066545179838145,1398
0.043919665685077866,1399
0.006297148837533397,1400
0.03585293959120045,1401
0.09487366945749108,1402
0.07240693704746623,1403
0.03731509119369317,1404
0.058968402042735575,1405
0.042480599545576474,1406
0.005211949097195336,1407
0.008117796626451177,1408
0.03581455342932667,1409
0.03353730945619376,1410
0.19556866656304092,1411
0.09531197492983103,1412
0.0035406748201893454,1413
0.005211949097195336,1414
0.011235751573722478,1415
0.030959723050468645,1416
0.006370313714726012,1417
0.00663262537886312,1418
0.03100980856329085,1419
0.022270429830756954,1420
0.09487366945749108,1421
0.006732119274464104,1422
0.07535378300667174,1423
0.1401054639978391,1424
0.05344041495260099,1425
0.05101321615790423,1426
0.021643935802008383,1427
0.1292655625045427,1428
0.011003706581638396,1429
0.010245945392985338,1430
0.015713611280997585,1431
0.058252424738454975,1432
0.02142609215958728,1433
0.04062585631562902,1434
0.03585293959120045,1435
0.004789236588701478,1436
0.03346988198407303,1437
0.03195820255355292,1438
0.033922121222678556,1439
0.6191811050522995,1440
0.022270429830756954,1441
0.03073337608819029,1442
0.6631723867059366,1443
0.012015422173473263,1444
0.04365524912201173,1445
0.08886916191775995,1446
0.004935913589628668,1447
0.04852369940294271,1448
0.09790555537944229,1449
0.04516000242433003,1450
0.008415958180963398,1451
0.012015422173473263,1452
0.009651399635349774,1453
0.010632533529006108,1454
0.025133446026281113,1455
0.030959723050468645,1456
0.005378713995286667,1457
0.005129564849218789,1458
0.046425161705830185,1459
0.036404218517028346,1460
0.5499708685465113,1461
0.0424534588527142,1462
0.006095020738667269,1463
0.03734614678007297,1464
0.03585293959120045,1465
0.021873161025722745,1466
0.07801814253694728,1467
0.04116958985139739,1468
0.11139099807238123,1469
0.05344041495260099,1470
0.05344041495260099,1471
0.05344041495260099,1472
0.016294798899979465,1473
0.07893757215281799,1474
0.0924404762035489,1475
0.02142609215958728,1476
0.01576841304402181,1477
0.16365909142207957,1478
0.005243575003147115,1479
0.04513563983681532,1480
0.020007935342833627,1481
0.021231181084117486,1482
0.06337810030299318,1483
0.015713611280997585,1484
0.0045676850285561125,1485
0.007966489098887424,1486
0.04062585631562902,1487
0.07574006315319522,1488
0.09163424760310994,1489
0.006370313714726012,1490
0.0044067557690935346,1491
0.03305936478018519,1492
0.01241460116364661,1493
0.09205369323817406,1494
0.03305936478018519,1495
0.01188354014881403,1496
0.07574006315319522,1497
0.005909905413602799,1498
0.034510474540533055,1499
0.005905156673489624,1500
0.019206532126181865,1501
0.022270429830756954,1502
0.04124875697926521,1503
0.005346729720051494,1504
0.021643935802008383,1505
0.020007935342833627,1506
0.02142609215958728,1507
0.07189509866814398,1508
0.004722281344843661,1509
0.005032379294432153,1510
0.0031563833366518566,1511
0.005346729720051494,1512
0.004722281344843661,1513
0.021643935802008383,1514
0.00663262537886312,1515
0.10681797571695276,1516
0.1348769660480979,1517
0.004722281344843661,1518
0.022270429830756954,1519
0.019206532126181865,1520
0.005393097249706879,1521
0.005542011934755838,1522
0.07349951178878161,1523
0.005672931786944127,1524
0.020007935342833627,1525
0.005346729720051494,1526
0.07091841106877296,1527
0.09659727169367113,1528
0.0232827055129378,1529
0.006853156790977123,1530
0.030336002435833394,1531
0.03572550199074788,1532
0.08886916191775995,1533
0.046425161705830185,1534
0.0072805953803550885,1535
0.022849232602142153,1536
0.005726680998121646,1537
0.10926953516593382,1538
0.07535378300667174,1539
0.006488762973158109,1540
0.006297148837533397,1541
0.011096183750623882,1542
0.046419961425686475,1543
0.00543593362865357,1544
0.03139861726753504,1545
0.007503342619627244,1546
0.07704998445423321,1547
0.033162524818119626,1548
0.005396909673541523,1549
0.010632533529006108,1550
0.07574006315319522,1551
0.034510474540533055,1552
0.06337810030299318,1553
0.005346729720051494,1554
0.03100980856329085,1555
0.6147173556169224,1556
0.5395662533899072,1557
0.049288092402006725,1558
0.08880917924831819,1559
0.10810438889690736,1560
0.059195086986701353,1561
0.021231181084117486,1562
0.022270429830756954,1563
0.0049412178458173575,1564
0.051365580413673596,1565
0.05101321615790423,1566
0.07535378300667174,1567
0.015713611280997585,1568
0.10653403748188238,1569
0.005042167241498249,1570
0.008672790811456261,1571
0.021643935802008383,1572
0.0058007191964185205,1573
0.6545915030864519,1574
0.021231181084117486,1575
0.03373809103623055,1576
0.06337810030299318,1577
0.11421199692186117,1578
0.036427051762517974,1579
0.0060571363195689055,1580
0.00965382104563642,1581
0.0065486421429956174,1582
0.022270429830756954,1583
0.06643743470413113,1584
0.02859720571353741,1585
0.11392993003360433,1586
0.0072805953803550885,1587
0.09163424760310994,1588
0.032391430686667444,1589
0.005792431688413288,1590
0.00554496459548162,1591
0.012823025802346604,1592
0.007157385370416123,1593
0.09600828480085279,1594
0.005129564849218789,1595
0.03402230563537474,1596
0.0036994450142872194,1597
0.010914327632418579,1598
0.021643935802008383,1599
0.011622580457363859,1600
0.006297148837533397,1601
0.6362443791136333,1602
0.10876891532031085,1603
0.033162524818119626,1604
0.04376784568907383,1605
0.015301986801370952,1606
0.06307090847430008,1607
0.5834132560953706,1608
0.011914160743703368,1609
0.004722281344843661,1610
0.10653403748188238,1611
0.005346729720051494,1612
0.029976199071809016,1613
0.006297148837533397,1614
0.02142609215958728,1615
0.015713611280997585,1616
0.1114912918335461,1617
0.03305936478018519,1618
0.04365524912201173,1619
0.03353730945619376,1620
0.03373809103623055,1621
0.019412609027568906,1622
0.00489079762709895,1623
0.007335257891619223,1624
0.8385496935239962,1625
0.06337810030299318,1626
0.030336002435833394,1627
0.35098339055698596,1628
0.0228565785693417,1629
0.07189509866814398,1630
0.011559696392889353,1631
0.005726680998121646,1632
0.00604820761932336,1633
0.005211949097195336,1634
0.021231181084117486,1635
0.00489079762709895,1636
0.04696447067320365,1637
0.10876891532031085,1638
0.022270429830756954,1639
0.11679782677816546,1640
0.04116958985139739,1641
0.005291493173112169,1642
0.015713611280997585,1643
0.005905156673489624,1644
0.6166385115934294,1645
0.03353730945619376,1646
0.032807713034352516,1647
0.006195017755890161,1648
0.6609918488940766,1649
0.10657375457091812,1650
0.005936281859233147,1651
0.009821737264816322,1652
0.0054413434177265465,1653
0.005211949097195336,1654
0.09487366945749108,1655
0.015713611280997585,1656
0.021643935802008383,1657
0.021643935802008383,1658
0.033162524818119626,1659
0.00663262537886312,1660
0.006732119274464104,1661
0.04116958985139739,1662
0.15482523240301246,1663
0.00663262537886312,1664
0.010914327632418579,1665
0.0031563833366518566,1666
0.007327056568605569,1667
0.03785528709771137,1668
0.048145931279734405,1669
0.07535378300667174,1670
0.005344334658704032,1671
0.021231181084117486,1672
0.005619477597937756,1673
0.012823025802346604,1674
0.05124248308069756,1675
0.03195820255355292,1676
0.019032833935258946,1677
0.03183803945578952,1678
0.07574006315319522,1679
0.007223917897554457,1680
0.08362319599705291,1681
0.00663262537886312,1682
0.06337810030299318,1683
0.013405125615585193,1684
0.008830955417996538,1685
0.005378713995286667,1686
0.015322287172668526,1687
0.04892197688595337,1688
0.03346988198407303,1689
0.009316671287851266,1690
0.09205369323817406,1691
0.019206532126181865,1692
0.005129564849218789,1693
0.05101321615790423,1694
0.010632533529006108,1695
0.005346729720051494,1696
0.021231181084117486,1697
0.02142609215958728,1698
0.03585293959120045,1699
0.006488762973158109,1700
0.04288561875413809,1701
0.07189509866814398,1702
0.007157385370416123,1703
0.007335257891619223,1704
0.08198025404294701,1705
0.2943224522222555,1706
0.041526176577525484,1707
0.005933339917387576,1708
0.0072805953803550885,1709
0.009379778156591441,1710
0.005346729720051494,1711
0.006230752658402916,1712
0.03100980856329085,1713
0.024158477665590667,1714
0.005426961004519953,1715
0.05094100937408686,1716
0.03353730945619376,1717
0.08886916191775995,1718
0.10926953516593382,1719
0.006195017755890161,1720
0.012823025802346604,1721
0.03771247093608424,1722
0.07189509866814398,1723
0.09685463999851686,1724
0.03195820255355292,1725
0.3606958533698708,1726
0.031153522916177956,1727
0.1153931293024637,1728
0.015713611280997585,1729
0.12858620629823858,1730
0.004001190836544564,1731
0.00508935172307028,1732
0.0698746573402739,1733
0.07349951178878161,1734
0.0072066545179838145,1735
0.05344041495260099,1736
0.03373809103623055,1737
0.043919665685077866,1738
0.04516000242433003,1739
0.1401054639978391,1740
0.03353730945619376,1741
0.11960955916121616,1742
0.03353730945619376,1743
0.08876248745844253,1744
0.36049331611422286,1745
0.005542011934755838,1746
0.02166984774075725,1747
0.11172945221839511,1748
0.10926953516593382,1749
0.007157385370416123,1750
0.015713611280997585,1751
0.07574006315319522,1752
0.02377667626942588,1753
0.02142609215958728,1754
0.00508935172307028,1755
0.010557581213551178,1756
0.021231181084117486,1757
0.13335399792577626,1758
0.006297148837533397,1759
0.05094100937408686,1760
0.048145931279734405,1761
0.07852878636674804,1762
0.0072066545179838145,1763
0.006297148837533397,1764
0.034510474540533055,1765
0.05230905298950549,1766
0.005129564849218789,1767
0.10749019290208246,1768
0.005905156673489624,1769
0.475192938222249,1770
0.07535378300667174,1771
0.7409121315012495,1772
0.042822199314965226,1773
0.05101321615790423,1774
0.021231181084117486,1775
0.032391430686667444,1776
0.09986924491916599,1777
0.005693443599323523,1778
0.005773589509486039,1779
0.19700841706728062,1780
0.012153465583068063,1781
0.06514683808813913,1782
0.09981401484575485,1783
0.013049232768523033,1784
0.005127345070093348,1785
0.0228565785693417,1786
0.012823025802346604,1787
0.015713611280997585,1788
0.03195820255355292,1789
0.07574006315319522,1790
0.3273373999988902,1791
0.12125571167494534,1792
0.019206532126181865,1793
0.04376784568907383,1794
0.005003380584239498,1795
0.11320606273197016,1796
0.005291493173112169,1797
0.07535378300667174,1798
0.10357637793425614,1799
0.006095020738667269,1800
0.03835877220545696,1801
0.10350282069071949,1802
0.03100980856329085,1803
0.10049486915301442,1804
0.06337810030299318,1805
0.00543593362865357,1806
0.006732119274464104,1807
0.035531662123730635,1808
0.011559696392889353,1809
0.10357637793425614,1810
0.006831792710656991,1811
0.12398525991443682,1812
